1	0
2	2.8
3	3.85
4	4.85
5	5.9
6	6.9
7	7.95
8	8.95
9	10
10	11
11	12
12	13.05
13	14.05
14	15.05
15	16.05
16	17.1
17	18.1
18	19.1
19	20.1
20	21.1
21	22.1
22	23.1
23	24.1
24	25.1
25	26.1
26	27.1
27	28.1
28	29.1
29	30.1
30	31.1
31	32.1
32	33.1
33	34.05
34	35.05
35	36.05
36	37.05
37	38.05
38	39
39	40
40	41
41	41.95
42	42.95
43	43.95
44	44.9
45	45.9
46	46.85
47	47.85
48	48.85
49	49.8
50	50.8
51	51.75
52	52.75
53	53.7
54	54.7
55	55.65
56	56.65
57	57.6
58	58.55
59	59.55
60	60.5
61	61.5
62	62.45
63	63.4
64	64.4
65	65.35
66	66.3
67	67.3
68	68.25
69	69.2
70	70.2
71	71.15
72	72.1
73	73.05
74	74.05
75	75
76	75.95
77	76.9
78	77.9
79	78.85
80	79.8
81	80.75
82	81.7
83	82.7
84	83.65
85	84.6
86	85.55
87	86.5
88	87.45
89	88.4
90	89.4
91	90.35
92	91.3
93	92.25
94	93.2
95	94.15
96	95.1
97	96.05
98	97
99	97.95
100	98.9
101	99.85
102	100.8
103	101.75
104	102.7
105	103.65
106	104.6
107	105.55
108	106.5
109	107.45
110	108.4
111	109.35
112	110.3
113	111.25
114	112.2
115	113.15
116	114.1
117	115.05
118	116
119	116.95
120	117.9
121	118.85
122	119.75
123	120.7
124	121.65
125	122.6
126	123.55
127	124.5
128	125.45
129	126.4
130	127.35
131	128.25
132	129.2
133	130.15
134	131.1
135	132.05
136	133
137	133.95
138	134.85
139	135.8
140	136.75
141	137.7
142	138.65
143	139.6
144	140.5
145	141.45
146	142.4
147	143.35
148	144.3
149	145.2
150	146.15
151	147.1
152	148.05
153	149
154	149.9
155	150.85
156	151.8
157	152.75
158	153.65
159	154.6
160	155.55
161	156.5
162	157.45
163	158.35
164	159.3
165	160.25
166	161.2
167	162.1
168	163.05
169	164
170	164.9
171	165.85
172	166.8
173	167.75
174	168.65
175	169.6
176	170.55
177	171.5
178	172.4
179	173.35
180	174.3
181	175.2
182	176.15
183	177.1
184	178.05
185	178.95
186	179.9
187	180.85
188	181.75
189	182.7
190	183.65
191	184.6
192	185.5
193	186.45
194	187.4
195	188.3
196	189.25
197	190.2
198	191.1
199	192.05
200	193
201	193.9
202	194.85
203	195.8
204	196.7
205	197.65
206	198.6
207	199.5
208	200.45
209	201.4
210	202.3
211	203.25
212	204.2
213	205.1
214	206.05
215	207
216	207.9
217	208.85
218	209.8
219	210.7
220	211.65
221	212.6
222	213.5
223	214.45
224	215.4
225	216.3
226	217.25
227	218.15
228	219.1
229	220.05
230	220.95
231	221.9
232	222.85
233	223.75
234	224.7
235	225.65
236	226.55
237	227.5
238	228.4
239	229.35
240	230.3
241	231.2
242	232.15
243	233.1
244	234
245	234.95
246	235.85
247	236.8
248	237.75
249	238.65
250	239.6
251	240.5
252	241.45
253	242.4
254	243.3
255	244.25
256	245.2
257	246.1
258	247.05
259	247.95
260	248.9
261	249.85
262	250.75
263	251.7
264	252.6
265	253.55
266	254.5
267	255.4
268	256.35
269	257.25
270	258.2
271	259.15
272	260.05
273	261
274	261.9
275	262.85
276	263.8
277	264.7
278	265.65
279	266.55
280	267.5
281	268.45
282	269.35
283	270.3
284	271.2
285	272.15
286	273.1
287	274
288	274.95
289	275.85
290	276.8
291	277.7
292	278.65
293	279.6
294	280.5
295	281.45
296	282.35
297	283.3
298	284.25
299	285.15
300	286.1
301	287
302	287.95
303	288.85
304	289.8
305	290.75
306	291.65
307	292.6
308	293.5
309	294.45
310	295.4
311	296.3
312	297.25
313	298.15
314	299.1
315	300
316	300.95
317	301.9
318	302.8
319	303.75
320	304.65
321	305.6
322	306.5
323	307.45
324	308.4
325	309.3
326	310.25
327	311.15
328	312.1
329	313
330	313.95
331	314.85
332	315.8
333	316.75
334	317.65
335	318.6
336	319.5
337	320.45
338	321.35
339	322.3
340	323.25
341	324.15
342	325.1
343	326
344	326.95
345	327.85
346	328.8
347	329.7
348	330.65
349	331.6
350	332.5
351	333.45
352	334.35
353	335.3
354	336.2
355	337.15
356	338.05
357	339
358	339.95
359	340.85
360	341.8
361	342.7
362	343.65
363	344.55
364	345.5
365	346.4
366	347.35
367	348.3
368	349.2
369	350.15
370	351.05
371	352
372	352.9
373	353.85
374	354.75
375	355.7
376	356.6
377	357.55
378	358.5
379	359.4
380	360.35
381	361.25
382	362.2
383	363.1
384	364.05
385	364.95
386	365.9
387	366.8
388	367.75
389	368.7
390	369.6
391	370.55
392	371.45
393	372.4
394	373.3
395	374.25
396	375.15
397	376.1
398	377
399	377.95
400	378.9
401	379.8
402	380.75
403	381.65
404	382.6
405	383.5
406	384.45
407	385.35
408	386.3
409	387.2
410	388.15
411	389.05
412	390
413	390.95
414	391.85
415	392.8
416	393.7
417	394.65
418	395.55
419	396.5
420	397.4
421	398.35
422	399.25
423	400.2
424	401.1
425	402.05
426	402.95
427	403.9
428	404.85
429	405.75
430	406.7
431	407.6
432	408.55
433	409.45
434	410.4
435	411.3
436	412.25
437	413.15
438	414.1
439	415
440	415.95
441	416.85
442	417.8
443	418.75
444	419.65
445	420.6
446	421.5
447	422.45
448	423.35
449	424.3
450	425.2
451	426.15
452	427.05
453	428
454	428.9
455	429.85
456	430.75
457	431.7
458	432.6
459	433.55
460	434.45
461	435.4
462	436.35
463	437.25
