1	0
2	2.3
3	3.45
4	4.55
5	5.65
6	6.8
7	7.9
8	9
9	10.15
10	11.25
11	12.35
12	13.5
13	14.6
14	15.7
15	16.85
16	17.95
17	19.05
18	20.15
19	21.3
20	22.4
21	23.5
22	24.65
23	25.75
24	26.85
25	27.95
26	29.1
27	30.2
28	31.3
29	32.45
30	33.55
31	34.65
32	35.75
33	36.9
34	38
35	39.1
36	40.2
37	41.35
38	42.45
39	43.55
40	44.65
41	45.8
42	46.9
43	48
44	49.1
45	50.25
46	51.35
47	52.45
48	53.55
49	54.7
50	55.8
51	56.9
52	58
53	59.15
54	60.25
55	61.35
56	62.45
57	63.6
58	64.7
59	65.8
60	66.9
61	68.05
62	69.15
63	70.25
64	71.35
65	72.5
66	73.6
67	74.7
