1.252815973618425	1.025
1.252815973618425	1.0250000000000001
1.235362681098425	1.0250000000000004
1.235362681098425	1.025
1.2179093885784251	1.0249999999999995
1.2179093885784251	1.025
1.2004560960584252	1.0250000000000004
1.2004560960584252	1.0
1.183002803538425	1.0250000000000004
1.165549511018425	1.0250000000000004
1.165549511018425	1.0
1.165549511018425	1.0
1.1480962184984251	1.0250000000000004
1.1480962184984251	1.0250000000000004
1.130642925978425	1.0
1.113189633458425	1.0
1.113189633458425	1.0
1.113189633458425	1.0
1.095736340938425	1.0
1.095736340938425	1.0
1.0782830484184251	1.0
1.0782830484184251	1.0
1.0782830484184251	1.0
1.060829755898425	1.0
1.043376463378425	1.0
1.043376463378425	1.0
1.025923170858425	1.0
1.025923170858425	1.0
1.025923170858425	1.0
1.025923170858425	0.9749999999999979
1.0084698783384252	0.9749999999999979
0.9910165858184252	1.0
0.9910165858184252	1.0
0.9910165858184252	0.9750000000000014
0.9910165858184252	0.9750000000000014
0.9735632932954253	1.0
0.9735632932954253	1.0
0.9561100007754253	0.9750000000000014
0.9561100007754253	0.9750000000000014
0.9561100007754253	1.0
0.9386567082554254	0.9749999999999979
0.9386567082554254	0.9749999999999979
0.9386567082554254	0.9750000000000014
0.9212034157354253	0.9750000000000014
0.9212034157354253	1.0
0.9037501232154254	0.9749999999999979
0.9037501232154254	0.9749999999999979
0.9037501232154254	0.9750000000000014
0.8862968306954253	0.9750000000000014
0.8862968306954253	0.9750000000000014
0.8862968306954253	0.9750000000000014
0.8688435381754253	0.9749999999999979
0.8688435381754253	0.9749999999999979
0.8513902456554253	0.9750000000000014
0.8688435381754253	0.9499999999999993
0.8513902456554253	0.9749999999999979
0.8513902456554253	0.9750000000000014
0.8339369531354253	0.9750000000000014
0.8339369531354253	0.9750000000000014
0.8339369531354253	0.9499999999999993
0.8164836606154253	0.9750000000000014
0.8164836606154253	0.9749999999999979
0.8164836606154253	0.9499999999999957
0.7990303680954253	0.9750000000000014
0.7990303680954253	0.9750000000000014
0.7990303680954253	0.9500000000000028
0.7990303680954253	0.9750000000000014
0.7815770755754253	0.9750000000000014
0.7815770755754253	0.9499999999999957
0.7815770755754253	0.9499999999999957
0.7641237830554253	0.9750000000000014
0.7641237830554253	0.9750000000000014
0.7641237830554253	0.9500000000000028
0.7641237830554253	0.9500000000000028
0.7466704905364253	0.9750000000000014
0.7466704905364253	0.9749999999999943
0.7466704905364253	0.9499999999999957
0.7466704905364253	0.9500000000000028
0.7292171980164253	0.9500000000000028
0.7292171980164253	0.9750000000000014
0.7292171980164253	0.9750000000000014
0.7117639054964253	0.9499999999999957
0.7117639054964253	0.9499999999999957
0.7117639054964253	0.9500000000000028
0.7117639054964253	0.9500000000000028
0.7117639054964253	0.9500000000000028
0.6943106129764253	0.9499999999999957
0.6943106129764253	0.9749999999999943
0.6768573204564253	0.9750000000000014
0.6768573204564253	0.9500000000000028
0.6768573204564253	0.9500000000000028
0.6768573204564253	0.9500000000000028
0.6768573204564253	0.9499999999999957
0.6594040279364253	0.9499999999999957
0.6594040279364253	0.9500000000000028
0.6594040279364253	0.9500000000000028
0.6594040279364253	0.9500000000000028
0.6419507354164253	0.9499999999999957
0.6419507354164253	0.9499999999999957
0.6419507354164253	0.9500000000000028
0.6419507354164253	0.9500000000000028
0.6244974428964253	0.9500000000000028
0.6244974428964253	0.9499999999999957
0.6244974428964253	0.9499999999999957
0.6244974428964253	0.9500000000000028
0.6244974428964253	0.9500000000000028
0.6070441503764253	0.9500000000000028
0.6070441503764253	0.9499999999999957
0.6070441503764253	0.9499999999999957
0.6070441503764253	0.9500000000000028
0.5895908578564253	0.9500000000000028
0.5895908578564253	0.9500000000000028
0.5895908578564253	0.9499999999999957
0.5895908578564253	0.9499999999999957
0.5721375653364253	0.9500000000000028
0.5721375653364253	0.9500000000000028
0.5721375653364253	0.9500000000000028
0.5721375653364253	0.9249999999999972
0.5721375653364253	0.9249999999999972
0.5721375653364253	0.9500000000000028
0.5546842728164253	0.9500000000000028
0.5546842728164253	0.9499999999999957
0.5546842728164253	0.9499999999999957
0.5546842728164253	0.9500000000000028
0.5372309802964254	0.9500000000000028
0.5372309802964254	0.9500000000000028
0.5372309802964254	0.9249999999999972
0.5372309802964254	0.9249999999999972
0.5372309802964254	0.9499999999999957
0.5372309802964254	0.9500000000000028
0.5372309802964254	0.9500000000000028
0.5197776877764253	0.9500000000000028
0.5197776877764253	0.9500000000000028
0.5197776877764253	0.9249999999999972
0.5197776877764253	0.9249999999999972
0.5197776877764253	0.9500000000000028
0.5197776877764253	0.9500000000000028
0.5023243952564254	0.9499999999999886
0.5023243952564254	0.9500000000000028
0.5023243952564254	0.9250000000000114
0.5023243952564254	0.9249999999999972
0.5023243952564254	0.9499999999999886
0.48487110273642525	0.9500000000000028
0.48487110273642525	0.9500000000000028
0.48487110273642525	0.9500000000000028
0.48487110273642525	0.9249999999999972
0.48487110273642525	0.9249999999999972
0.48487110273642525	0.9500000000000028
0.46741781021642526	0.9500000000000028
0.46741781021642526	0.9249999999999972
0.46741781021642526	0.9249999999999972
0.46741781021642526	0.9500000000000028
0.46741781021642526	0.9500000000000028
0.44996451769642526	0.9500000000000028
0.44996451769642526	0.9249999999999972
0.44996451769642526	0.9249999999999972
0.44996451769642526	0.9500000000000028
0.44996451769642526	0.9500000000000028
0.44996451769642526	0.9249999999999972
0.44996451769642526	0.9249999999999972
0.44996451769642526	0.9500000000000028
0.43251122517742524	0.9500000000000028
0.43251122517742524	0.9249999999999972
0.43251122517742524	0.9249999999999972
0.43251122517742524	0.9500000000000028
0.43251122517742524	0.9500000000000028
0.43251122517742524	0.9249999999999972
0.43251122517742524	0.9249999999999972
0.43251122517742524	0.9500000000000028
0.41505793265742524	0.9500000000000028
0.41505793265742524	0.9249999999999972
0.41505793265742524	0.9249999999999972
0.41505793265742524	0.9500000000000028
0.41505793265742524	0.9249999999999972
0.41505793265742524	0.9249999999999972
0.41505793265742524	0.9500000000000028
0.39760464013742525	0.9500000000000028
0.41505793265742524	0.9249999999999972
0.39760464013742525	0.9249999999999972
0.39760464013742525	0.9500000000000028
0.39760464013742525	0.9249999999999972
0.39760464013742525	0.9249999999999972
0.39760464013742525	0.9500000000000028
0.39760464013742525	0.9500000000000028
0.39760464013742525	0.9249999999999972
0.39760464013742525	0.9249999999999972
0.38015134761742525	0.9500000000000028
0.38015134761742525	0.9250000000000114
0.38015134761742525	0.9249999999999972
0.38015134761742525	0.9499999999999886
0.38015134761742525	0.9249999999999972
0.38015134761742525	0.9250000000000114
0.38015134761742525	0.9500000000000028
0.38015134761742525	0.9499999999999886
0.38015134761742525	0.9249999999999972
0.38015134761742525	0.9250000000000114
0.36269805509742525	0.9500000000000028
0.36269805509742525	0.9249999999999972
0.36269805509742525	0.9249999999999972
0.36269805509742525	0.9500000000000028
0.36269805509742525	0.9249999999999972
0.36269805509742525	0.9249999999999972
0.36269805509742525	0.9500000000000028
0.36269805509742525	0.9249999999999972
0.36269805509742525	0.9249999999999972
0.34524476257742526	0.9500000000000028
0.34524476257742526	0.9250000000000114
0.34524476257742526	0.9249999999999972
0.34524476257742526	0.9499999999999886
0.34524476257742526	0.9249999999999972
0.34524476257742526	0.9250000000000114
0.34524476257742526	0.9500000000000028
0.34524476257742526	0.9249999999999972
0.34524476257742526	0.9249999999999972
0.32779147005742526	0.9500000000000028
0.32779147005742526	0.9249999999999972
0.32779147005742526	0.9249999999999972
0.32779147005742526	0.9250000000000114
0.32779147005742526	0.9249999999999972
0.32779147005742526	0.9499999999999886
0.32779147005742526	0.9249999999999972
0.32779147005742526	0.9250000000000114
0.32779147005742526	0.9500000000000028
0.32779147005742526	0.9249999999999972
0.32779147005742526	0.9249999999999972
0.31033817753742526	0.9500000000000028
0.31033817753742526	0.9249999999999972
0.31033817753742526	0.9249999999999972
0.31033817753742526	0.9250000000000114
0.31033817753742526	0.9249999999999972
0.31033817753742526	0.9499999999999886
0.31033817753742526	0.9249999999999972
0.31033817753742526	0.9250000000000114
0.31033817753742526	0.9500000000000028
0.31033817753742526	0.9249999999999972
0.31033817753742526	0.9249999999999972
0.29288488501742527	0.9500000000000028
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9250000000000114
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9499999999999886
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9250000000000114
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9249999999999972
0.29288488501742527	0.9500000000000028
0.29288488501742527	0.9249999999999972
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9500000000000028
0.27543159249742527	0.9250000000000114
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9500000000000028
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9250000000000114
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9499999999999886
0.27543159249742527	0.9249999999999972
0.27543159249742527	0.9250000000000114
0.2579782999774253	0.9249999999999972
0.2579782999774253	0.9249999999999972
0.2579782999774253	0.950000000000017
0.2579782999774253	0.9249999999999972
0.2579782999774253	0.924999999999983
0.2579782999774253	0.9250000000000114
0.2579782999774253	0.9250000000000114
0.2579782999774253	0.9499999999999886
0.2579782999774253	0.924999999999983
0.2579782999774253	0.9250000000000114
0.2579782999774253	0.9250000000000114
0.2579782999774253	0.924999999999983
0.2579782999774253	0.9499999999999886
0.2579782999774253	0.9250000000000114
0.2579782999774253	0.9250000000000114
0.24052500745742528	0.924999999999983
0.24052500745742528	0.9250000000000114
0.24052500745742528	0.950000000000017
0.24052500745742528	0.924999999999983
0.24052500745742528	0.924999999999983
0.24052500745742528	0.9250000000000114
0.24052500745742528	0.9250000000000114
0.24052500745742528	0.9499999999999886
