1.23918376892	1.0282608695652142
1.23918376892	1.0267732477222111
1.2217304763999999	1.0253898485127222
1.2217304763999999	1.023438267485037
1.20427718388	1.0214619829000675
1.19555053762	1.0198863636363529
1.18682389136	1.018284119799639
1.16937059884	1.016741912007431
1.16064395258	1.0157678860334034
1.16064395258	1.0136363636363637
1.1519173063200001	1.0124999999999997
1.1431906600600001	1.0113095238095173
1.1344640138	1.0095238095238135
1.11701072128	1.0086807424883233
1.11701072128	1.0069875317796022
1.1082840750199998	1.0052315793986581
1.0995574287599998	1.0040708651129338
1.0995574287599998	1.0031250000000123
1.08210413624	1.0018750000000036
1.08210413624	1.0011770088090364
1.07337748998	0.9998941140721929
1.06465084372	0.9986112193353494
1.0471975512	0.997295429861663
1.0471975512	0.996052631578932
1.02974425868	0.9951058859278055
1.02974425868	0.9940789473684335
1.02974425868	0.9934210526315814
1.0210176124185	0.9921052631579084
1.0122909661585	0.991078324598508
0.9948376736385	0.9901315789473397
0.9948376736385	0.9889905361036195
0.9948376736385	0.9881498928287513
0.9861110273785	0.9873092495538991
0.977384381117	0.9864686062790593
0.968657734857	0.9854166666666533
0.959931088597	0.9847222222222225
0.959931088597	0.9840277777777757
0.9512044423370001	0.9826707952530516
0.9424777960770001	0.9824256972138308
0.933751149817	0.981944444444462
0.933751149817	0.9805555555555596
0.9250245035569999	0.9801470588235084
0.916297857297	0.9794117647058851
0.907571211037	0.9781773312007314
0.898844564777	0.9778505338151433
0.907571211037	0.9772058823529584
0.8901179185170001	0.9758171446596844
0.8901179185170001	0.9757352941176567
0.881391272257	0.9750818505420327
0.8726646259969999	0.9742647058823426
0.8726646259969999	0.9741828553403185
0.8639379797369999	0.9731517034831949
0.8639379797369999	0.9719769729873793
0.855211333477	0.9715432476008896
0.855211333477	0.971129644659678
0.837758040957	0.9703125000000234
0.837758040957	0.9702105270126005
0.837758040957	0.9695312499999833
0.8203047484370001	0.96875
0.8203047484370001	0.9679687499999794
0.8203047484370001	0.9679052639476584
0.811578102177	0.9671875000000032
0.8028514559169999	0.9660302639476228
0.8028514559169999	0.9662906806143248
0.8028514559169999	0.9650000000000034
0.7853981633975	0.9643635972809683
0.7853981633975	0.9641666666666779
0.7766715171375	0.9633333333333312
0.7766715171375	0.9633333333333347
0.7679448708775	0.9633333333333383
0.7679448708775	0.9625000000000021
0.7592182246175	0.9624274445115866
0.750491578358	0.9616666666666589
0.750491578358	0.9608333333333476
0.750491578358	0.9604036349877845
0.741764932098	0.959821428571427
0.733038285838	0.9590345873687376
0.733038285838	0.9592131587972865
0.733038285838	0.9589285714285722
0.724311639578	0.958035714285721
0.7155849933180001	0.9580357142857139
0.7155849933180001	0.9571428571428449
0.706858347058	0.9569217766342426
0.706858347058	0.9570591392716068
0.6981317007979999	0.9562349634474323
0.6981317007979999	0.955410787623272
0.6894050545379999	0.955769230769242
0.680678408278	0.9548076923076891
0.680678408278	0.9548076923076998
0.680678408278	0.9548076923076891
0.680678408278	0.9538461538461576
0.663225115758	0.9534279701758734
0.663225115758	0.9528846153845976
0.663225115758	0.9525465599194369
0.6544984694980001	0.9519230769230553
0.6457718232380001	0.952083333333313
0.6457718232380001	0.9516651496630395
0.6457718232380001	0.9510416666666686
0.637045176978	0.9507036112015008
0.6283185307179999	0.9499999999999993
0.6283185307179999	0.9499999999999993
0.6283185307179999	0.9499999999999993
0.619591884458	0.9499999999999993
0.619591884458	0.9500000000000028
0.610865238198	0.9496951768744921
0.610865238198	0.94895833333333
0.610865238198	0.9485588132381508
0.602138591938	0.9479166666666856
0.593411945678	0.9477272727272954
0.593411945678	0.9473277526320913
0.593411945678	0.947274520095192
0.593411945678	0.9472330556623518
0.5846852994180001	0.9465909090908937
0.5759586531580001	0.9465909090908937
0.5759586531580001	0.9459072980866132
0.5759586531580001	0.9454545454545524
0.5759586531580001	0.9454545454545489
0.567232006898	0.9454545454545489
0.5585053606379999	0.9454545454545347
0.5585053606379999	0.9454545454545595
0.5585053606379999	0.945454545454556
0.5585053606379999	0.9447478486130336
0.549778714378	0.9443181818181898
0.549778714378	0.9443181818181614
0.541052068118	0.9431818181818059
0.541052068118	0.9437499999999943
0.541052068118	0.9440660304312161
0.532325421858	0.9427023940675987
0.541052068118	0.943725121340325
0.523598775598	0.9424999999999955
0.523598775598	0.9424999999999883
0.523598775598	0.9424999999999812
0.523598775598	0.9424999999999812
0.523598775598	0.9425000000000168
0.5148721293380001	0.941914037193726
0.5061454830780001	0.9425000000000097
0.5061454830780001	0.9412499999999895
0.5061454830780001	0.9412499999999895
0.5061454830780001	0.9405859628062743
0.49741883681800003	0.9408029260826041
0.488692190558	0.9405251483048218
0.488692190558	0.9412500000000037
0.488692190558	0.9412500000000037
0.488692190558	0.9402777777777587
0.488692190558	0.9402777777777871
0.488692190558	0.9392751483048158
0.479965544298	0.9389973705270336
0.4712388980385	0.93888888888889
0.4712388980385	0.93888888888889
0.4712388980385	0.9388888888889042
0.4712388980385	0.9388888888888971
0.46251225177849997	0.9388888888888829
