1	0
2	2.6
3	3.85
4	5.1
5	6.35
6	7.6
7	8.85
8	10.1
9	11.3
10	12.55
11	13.8
12	15.05
13	16.3
14	17.55
15	18.8
16	20.05
17	21.3
18	22.55
19	23.75
20	25
21	26.25
22	27.5
23	28.75
24	30
25	31.25
26	32.5
27	33.7
28	34.95
29	36.2
30	37.45
31	38.7
32	39.95
33	41.2
34	42.4
35	43.65
36	44.9
37	46.15
38	47.4
39	48.65
40	49.85
41	51.1
42	52.35
43	53.6
44	54.85
45	56.1
46	57.3
47	58.55
48	59.8
49	61.05
50	62.3
51	63.55
52	64.75
53	66
54	67.25
55	68.5
56	69.75
57	71
58	72.2
59	73.45
60	74.7
61	75.95
62	77.2
63	78.4
64	79.65
65	80.9
66	82.15
67	83.4
68	84.65
69	85.85
70	87.1
71	88.35
72	89.6
73	90.85
74	92.05
75	93.3
76	94.55
77	95.8
78	97.05
79	98.3
80	99.5
81	100.75
82	101.65
83	102.05
84	102.45
