1	0
2	0.95
3	2.05
4	3.95
5	5
6	6.1
7	7.15
8	8.25
9	9.35
10	10.4
11	11.5
12	12.6
13	13.65
14	14.75
15	15.85
16	16.9
17	18
18	19.05
19	20.15
20	21.25
21	22.3
22	23.4
23	24.45
24	25.55
25	26.65
26	27.7
27	28.8
28	29.85
29	30.95
30	32
31	33.1
32	34.2
33	35.25
34	36.35
35	37.4
36	38.5
37	39.55
38	40.65
39	41.7
40	42.8
41	43.85
42	44.95
43	46.05
44	47.1
45	48.2
46	49.25
47	50.35
48	51.4
49	52.5
50	53.55
51	54.65
52	55.7
53	56.8
54	57.85
55	58.95
56	60
57	61.1
58	62.2
59	63.25
60	64.35
61	65.4
62	66.5
63	67.55
64	68.65
65	69.7
66	70.8
67	71.85
68	72.95
69	74
70	75.1
71	76.15
72	77.25
73	78.3
74	79.4
75	80.45
76	81.55
77	82.6
78	83.7
79	84.75
80	85.85
81	86.9
82	88
83	89.05
84	90.15
85	91.2
86	92.3
87	93.35
88	94.45
89	95.5
90	96.6
91	97.65
92	98.75
93	99.8
94	100.9
95	101.95
96	103.05
97	104.1
98	105.2
99	106.25
100	107.35
101	108.4
102	109.5
103	110.55
104	111.65
105	112.7
106	113.8
107	114.85
108	115.95
109	117
110	118.05
111	119.15
112	120.2
