1	0
2	2.45
3	3.55
4	4.6
5	5.65
6	6.7
7	7.75
8	8.85
9	9.9
10	10.95
11	12
12	13.05
13	14.15
14	15.2
15	16.25
16	17.3
17	18.35
18	19.45
19	20.5
20	21.55
21	22.6
22	23.65
23	24.7
24	25.8
25	26.85
26	27.9
27	28.95
28	30
29	31.05
30	32.15
31	33.2
32	34.25
33	35.3
34	36.35
35	37.4
36	38.5
37	39.55
38	40.6
39	41.65
40	42.7
41	43.75
42	44.8
43	45.9
44	46.95
45	48
46	49.05
47	50.1
48	51.15
49	52.2
50	53.3
51	54.35
52	55.4
53	56.45
54	57.5
55	58.55
56	59.6
57	60.65
58	61.7
59	62.8
60	63.85
61	64.9
62	65.95
63	67
64	68.05
65	69.1
66	70.15
